run,arm,label,model,ok,turns,tool_calls,wall_seconds,cost_usd,input,output,cache_create,cache_read,billed_input,total,peak_context,context_window,peak_pct,context_series
smoke-handoff,handoff,review,haiku,true,22,21,182,0.2036926,74,18655,40507,293296,333877,352532,54204,200000,27,25254 26895 30491 35255 38062 39051 39454 45211 54204
smoke-handoff,handoff,fix,haiku,true,53,52,230,0.5053908000000001,426,24072,57505,2695948,2753879,2777951,71202,200000,36,33197 34519 35278 35992 36502 36895 37328 37869 38958 39503 40969 41471 42261 42660 43112 43447 44454 45968 46421 46841 47185 47940 48754 49178 49674 50234 51040 51520 52192 53449 54199 54888 55599 56644 57535 59005 59819 60590 61366 62200 63601 63992 64620 65103 65659 66007 66658 67172 67590 68304 68522 68793 71202
smoke-handoff,handoff,verify,,true,6,5,130,0.700255,12,10287,56211,223895,280118,290405,66331,1000000,7,24614 29131 42111 55785 62146 66331
matrix-handoff-sonnet,handoff,review,opus,true,11,10,591,2.419715,22,53927,84435,454160,538617,592544,94555,1000000,9,26655 28121 29888 32208 35726 39877 40768 47923 68877 94019 94555
matrix-handoff-sonnet,handoff,fix,sonnet,true,6,5,142,0.5226299999999999,12,18524,68299,320850,389161,407685,78522,1000000,8,48270 57208 60601 67726 76834 78522
matrix-handoff-sonnet,handoff,verify,,true,10,8,161,0.9294773999999999,20,12344,66059,423872,489951,502295,82901,1000000,8,24617 32177 53659 68062 71637 78359 78449 82901
matrix-handoff-haiku,handoff,review,opus,true,11,10,530,2.0642705,22,44203,73499,448191,521712,565915,83619,1000000,8,26655 28223 31862 36781 39532 42364 42770 45512 61486 82908 83619
matrix-handoff-haiku,handoff,fix,haiku,true,53,52,356,0.6859650999999998,426,36883,78470,3441841,3520737,3557620,92167,200000,46,40097 41295 42397 43891 44685 45085 45845 46344 46705 47109 47851 49521 50720 52120 52628 53277 54128 56102 57118 59942 60989 61843 63128 63592 64435 65739 67817 68633 70235 71274 73062 73837 75006 75765 76764 77553 79141 79760 80832 81253 81999 83067 83584 83923 84741 85013 85345 85642 86263 86691 87056 87728 92167
matrix-handoff-haiku,handoff,verify,,true,10,8,220,1.2720182,12,20970,84945,281374,366331,387301,95065,1000000,10,24654 32118 51670 75039 87734 87785 95065
matrix-handoff-review-sonnet,handoff-review,review,opus,true,9,8,536,2.239338,18,50406,79594,366316,445928,496334,89714,1000000,9,26653 28101 31448 35162 39884 43762 61985 89219 89714
matrix-handoff-review-sonnet,handoff-review,fix,sonnet,true,7,6,227,0.659177,14,26364,78147,414605,492766,519130,88370,1000000,9,49874 51313 62554 74026 80211 86418 88370
matrix-handoff-review-sonnet,handoff-review,verify,,true,10,9,143,0.8870944000000001,18,14619,63649,427252,490919,505538,73769,1000000,7,24654 31658 53299 54786 55627 60257 67383 69486 73769
matrix-handoff-review-haiku,handoff-review,review,opus,true,14,13,575,2.639809,28,55801,89586,697568,787182,842983,99706,1000000,10,26653 28109 31551 34784 39558 40158 40695 46304 48571 67249 93953 94564 95327 99706
matrix-handoff-review-haiku,handoff-review,fix,haiku,true,45,40,304,0.5899739999999999,336,29442,71949,2671762,2744047,2773489,87812,200000,44,44918 45928 46984 48093 48822 50311 51472 52207 53420 54138 55668 57142 57994 58815 60031 61096 61138 62229 63043 63085 63123 65081 65935 67875 68882 71266 72112 73891 74563 75743 76089 76788 77453 78941 79364 80087 80739 82323 82900 83075 83270 83457 83744 83968 87812
matrix-handoff-review-haiku,handoff-review,verify,,true,8,7,105,0.7222742,18,9628,56740,378611,435369,444997,66860,1000000,7,24654 32130 36977 44058 51468 58613 61996 66860
matrix-oneshot-opus,oneshot,oneshot,opus,true,21,20,584,2.8852814999999996,42,54229,85380,1351093,1436515,1490744,95500,1000000,10,26778 28254 32419 37342 40094 63437 65782 67860 68711 70788 74730 77166 81304 82721 84927 85631 86729 87432 88915 89995 95500
matrix-oneshot-opus,oneshot,verify,,true,12,11,128,0.8375753999999999,26,10690,61440,660757,722223,732913,71560,1000000,7,24651 32561 39233 45992 50778 56261 58697 64750 66946 67674 71560
matrix-skill,skill,skill,opus,true,18,56,854,3.7664209,34,12891,87430,828366,915830,928721,97550,1000000,10,24055 27167 28414 28798 31343 32497 19845 32199 37359 37876 39222 44186 76738 36475 36773 55941 23525 27318 46264 49405 51877 53264 54631 56719 58179 60147 61502 63175 63475 64055 65346 68747 70872 71508 72926 73683 75173 76566 77450 78679 79171 79394 80182 80451 82808 83313 59095 60838 63457 71313 79000 87742 95372 97550
matrix-skill,skill,verify,,true,10,9,97,0.9037966000000001,14,10716,77571,344263,421848,432564,87691,1000000,9,24651 31665 55484 61549 78000 82808 87691
matrix-handoff-opus,handoff,review,opus,true,16,15,673,2.978117,32,61406,94680,992014,1086726,1148132,104800,1000000,10,26653 28151 31786 37266 40014 45366 47604 48181 68139 97960 98794 101260 102829 103754 104169 104800
matrix-handoff-opus,handoff,fix,opus,true,20,19,321,2.477206,40,34640,88115,1459712,1547867,1582507,98235,1000000,10,53882 55329 59476 66781 70234 70791 71464 73144 74432 77925 79882 81614 83577 85230 86785 88137 89128 90419 91402 98235
matrix-handoff-opus,handoff,verify,,true,9,8,119,0.7814682000000001,18,11604,58830,393381,452229,463833,68950,1000000,7,24651 31869 37372 45231 52295 59828 63308 68725 68950
hard-handoff-sonnet,handoff,review,opus,true,10,9,426,1.5955209999999997,24,30254,59454,489022,548500,578754,69574,1000000,7,26653 27983 32706 38412 43115 43792 47254 55696 68807 69574
hard-handoff-sonnet,handoff,fix,sonnet,true,5,4,66,0.2914778,10,7667,44017,193599,237626,245293,54240,1000000,5,36868 45340 48396 52782 54240
hard-handoff-sonnet,handoff,verify,,true,6,5,179,0.9908245,12,14534,52521,204409,256942,271476,62641,1000000,6,25604 28147 37357 48541 54652 62641
hard-oneshot-opus,oneshot,oneshot,opus,true,14,13,359,1.7388055000000002,28,31511,60878,684221,745127,776638,70998,1000000,7,26778 28215 31873 38135 44339 52350 58835 61084 62944 65838 67150 67860 68728 70998
hard-oneshot-opus,oneshot,verify,,true,8,7,190,1.1047379999999998,16,15487,56073,313506,369595,385082,66193,1000000,7,25607 28226 38673 41507 49580 56074 63735 66193
repeat-handoff-opus,handoff,review,opus,true,9,8,452,1.8904736000000002,18,54659,88273,455188,543479,598138,98393,1000000,10,25700 27050 37904 44374 49015 71423 92239 97381 98393
repeat-handoff-opus,handoff,fix,opus,true,21,20,216,1.2915768,16,29041,76959,475104,552079,581120,87079,1000000,9,45081 56810 62177 62382 68150 83486 86914 87079
repeat-handoff-opus,handoff,verify,,true,10,9,129,0.9411716,14,13715,74575,351078,425667,439382,84695,1000000,8,24651 31626 56222 71809 77912 78752 84695
repeat-oneshot-opus,oneshot,oneshot,opus,true,26,25,425,1.8688932000000003,32,49871,85137,951246,1036415,1086286,95257,1000000,10,25828 27098 37811 44438 44775 45094 56155 69659 75210 77772 82158 85069 86296 91709 92086 95257
repeat-oneshot-opus,oneshot,verify,,true,8,7,135,0.9399604,12,14483,74585,267862,342459,356942,84705,1000000,8,24654 31785 54395 68853 78067 84705
